# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.regexSplit
# Parameters: (regex = \s*,\s*, trimmed = 

 
  	
 

 


 	  


 
 	

				 




 
 

			  	
 	 ,  

	
 
	  	
 	 

		
  			  		 
 	  	
	  	 	
 	 				

)

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 1416.089 ns/op
# Warmup Iteration   2: 1165.881 ns/op
# Warmup Iteration   3: 953.538 ns/op
# Warmup Iteration   4: 951.770 ns/op
# Warmup Iteration   5: 955.683 ns/op
# Warmup Iteration   5: 957.854 ns/op
Iteration   1: 962.983 ns/op
Iteration   2: 942.295 ns/op
Iteration   3: 967.765 ns/op
Iteration   4: 946.430 ns/op
Iteration   5: 946.891 ns/op
Iteration   6: 953.985 ns/op
Iteration   7: 947.455 ns/op
Iteration   8: 941.730 ns/op
Iteration   9: 945.363 ns/op
Iteration  10: 946.306 ns/op
Iteration  11: 946.105 ns/op
Iteration  12: 947.086 ns/op
Iteration  13: 947.400 ns/op
Iteration  14: 941.786 ns/op
Iteration  15: 949.388 ns/op
Iteration  16: 943.905 ns/op
Iteration  17: 945.982 ns/op
Iteration  18: 946.093 ns/op
Iteration  19: 947.062 ns/op
Iteration  20: 941.229 ns/op

# Run progress: 70.00% complete, ETA 00:01:15
# Fork: 3 of 5
# Warmup Iteration   1: 1359.492 ns/op
# Warmup Iteration   2: 1116.944 ns/op
# Warmup Iteration   3: 925.552 ns/op
# Warmup Iteration   4: 929.500 ns/op
# Warmup Iteration   5: 933.157 ns/op
Iteration   1: 936.618 ns/op
Iteration   2: 931.402 ns/op
Iteration   3: 927.721 ns/op
Iteration   4: 921.186 ns/op
Iteration   5: 921.502 ns/op
Iteration   6: 922.125 ns/op
Iteration   7: 922.289 ns/op
Iteration   8: 926.270 ns/op
Iteration   9: 916.804 ns/op
Iteration  10: 923.116 ns/op
Iteration  11: 922.580 ns/op
Iteration  12: 921.030 ns/op
Iteration  13: 922.147 ns/op
Iteration  14: 918.759 ns/op
Iteration  15: 919.620 ns/op
Iteration  16: 921.163 ns/op
Iteration  17: 917.490 ns/op
Iteration  18: 920.049 ns/op
Iteration  19: 920.381 ns/op
Iteration  20: 924.937 ns/op

# Run progress: 80.00% complete, ETA 00:00:50
# Fork: 4 of 5
# Warmup Iteration   1: 1326.543 ns/op
# Warmup Iteration   2: 1072.878 ns/op
# Warmup Iteration   3: 896.309 ns/op
# Warmup Iteration   4: 900.332 ns/op
# Warmup Iteration   5: 902.763 ns/op
Iteration   1: 907.532 ns/op
Iteration   2: 913.190 ns/op
Iteration   3: 892.152 ns/op
Iteration   4: 887.566 ns/op
Iteration   5: 892.364 ns/op
Iteration   6: 892.566 ns/op
Iteration   7: 892.414 ns/op
Iteration   8: 894.256 ns/op
Iteration   9: 892.774 ns/op
Iteration  10: 893.039 ns/op
Iteration  11: 893.281 ns/op
Iteration  12: 894.330 ns/op
Iteration  13: 887.347 ns/op
Iteration  14: 893.360 ns/op
Iteration  15: 888.571 ns/op
Iteration  16: 889.930 ns/op
Iteration  17: 889.112 ns/op
Iteration  18: 890.685 ns/op
Iteration  19: 889.584 ns/op
Iteration  20: 892.143 ns/op

# Run progress: 90.00% complete, ETA 00:00:25
# Fork: 5 of 5
# Warmup Iteration   1: 1336.296 ns/op
# Warmup Iteration   2: 1091.355 ns/op
# Warmup Iteration   3: 906.082 ns/op
# Warmup Iteration   4: 909.466 ns/op
# Warmup Iteration   5: 912.924 ns/op
Iteration   1: 917.519 ns/op
Iteration   2: 928.087 ns/op
Iteration   3: 897.369 ns/op
Iteration   4: 901.367 ns/op
Iteration   5: 901.395 ns/op
Iteration   6: 901.919 ns/op
Iteration   7: 901.706 ns/op
Iteration   8: 909.069 ns/op
Iteration   9: 903.592 ns/op
Iteration  10: 903.184 ns/op
Iteration  11: 897.639 ns/op
Iteration  12: 904.944 ns/op
Iteration  13: 906.466 ns/op
Iteration  14: 899.457 ns/op
Iteration  15: 899.562 ns/op
Iteration  16: 899.647 ns/op
Iteration  17: 898.878 ns/op
Iteration  18: 899.269 ns/op
Iteration  19: 897.250 ns/op
Iteration  20: 899.174 ns/op


Result "benchmark.PrecompiledRegexSplit.stringSplit":
  920.512 ±(99.9%) 7.142 ns/op [Average]
  (min, avg, max) = (887.347, 920.512, 967.765), stdev = 21.059
  CI (99.9%): [913.370, 927.655] (assumes normal distribution)


# Run complete. Total time: 00:04:13

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                          (regex)                                                                                                                                                                                                                                           (trimmed)  Mode  Cnt    Score    Error  Units
PrecompiledRegexSplit.regexSplit   \s*,\s*  

 
  	
 

 


 	  


 
 	

				 




 
 

			  	
 	 ,  

	
 
	  	
 	 

		
  			  		 
 	  	
	  	 	
 	 				

  avgt  100  886.002 ± 13.628  ns/op
PrecompiledRegexSplit.stringSplit  \s*,\s*  

 
  	
 

 


 	  


 
 	

				 




 
 

			  	
 	 ,  

	
 
	  	
 	 

		
  			  		 
 	  	
	  	 	
 	 				

  avgt  100  920.512 ±  7.142  ns/op

Benchmark result is saved to split_precompiled_regex_23_242_Match.csv
